year,city_nhood,filings,orders,rental_units,filing_rate,order_rate
2016,SUNSET HEIGHTS,55,32,711,7.7355836849507735,4.50070323488045
2016,THE VALLEY / PIGSVILLE,3,0,134,2.2388059701492535,0
2016,THURSTON WOODS,149,83,939,15.867944621938232,8.839190628328009
2016,TIMMERMAN AIRPORT,23,8,161,14.285714285714285,4.968944099378882
2016,TIMMERMAN WEST,131,52,1357,9.653647752394988,3.831982313927782
2016,TIPPECANOE,14,6,694,2.0172910662824206,0.8645533141210375
2016,TOWN & COUNTRY MANOR,44,21,618,7.119741100323624,3.3980582524271843
2016,TOWN OF LAKE,21,16,588,3.571428571428571,2.7210884353741496
2016,TRIANGLE,9,7,93,9.67741935483871,7.526881720430108
2016,TRIANGLE NORTH,38,22,450,8.444444444444445,4.888888888888889
2016,TRIPOLI PARK,51,22,288,17.708333333333336,7.638888888888889
2016,UPPER EAST SIDE,7,2,853,0.8206330597889802,0.23446658851113714
2016,UPTOWN,204,105,1486,13.728129205921938,7.065948855989233
2016,VALHALLA,267,141,1112,24.010791366906474,12.679856115107913
2016,VALLEY FORGE,2,1,55,3.6363636363636362,1.8181818181818181
2016,VOGEL PARK,67,23,741,9.041835357624832,3.1039136302294197
2016,WAHL PARK,94,42,607,15.485996705107082,6.919275123558484
2016,WALKER'S POINT,141,76,2754,5.119825708061002,2.7596223674655045
2016,WALNUT HILL,69,30,583,11.83533447684391,5.145797598627787
2016,WASHINGTON HEIGHTS,52,21,1180,4.406779661016949,1.7796610169491527
2016,WASHINGTON PARK,232,118,1374,16.885007278020378,8.58806404657933
2016,WEDGEWOOD,2,2,242,0.8264462809917356,0.8264462809917356
2016,WEST VIEW,12,2,406,2.955665024630542,0.49261083743842365
2016,WHITE MANOR,12,4,283,4.240282685512367,1.4134275618374559
2016,WICK FIELD,4,1,197,2.030456852791878,0.5076142131979695
2016,WILLIAMSBURG,76,38,611,12.438625204582651,6.219312602291326
2016,WILSON PARK,17,8,583,2.9159519725557463,1.3722126929674099
2016,WOODLAND COURT,23,7,341,6.744868035190615,2.0527859237536656
2016,WYRICK PARK,49,31,574,8.536585365853659,5.400696864111499
2016,YANKEE HILL,48,25,2338,2.0530367835757057,1.0692899914456802
2017,ALCOTT PARK,1,1,63,1.5873015873015872,1.5873015873015872
2017,ALVERNO,5,3,283,1.76678445229682,1.0600706713780919
2017,ARLINGTON GARDENS,34,17,384,8.854166666666668,4.427083333333334
2017,ARLINGTON HEIGHTS,160,75,1197,13.366750208855471,6.265664160401002
2017,AVENUES WEST,280,131,4904,5.709624796084829,2.671288743882545
2017,BARAN PARK,7,1,44,15.909090909090908,2.272727272727273
2017,BAY VIEW,41,19,3786,1.0829371368198626,0.5018489170628632
2017,BLUEMOUND HEIGHTS,25,14,718,3.4818941504178276,1.9498607242339834
2017,BORCHERT FIELD,156,85,964,16.182572614107883,8.817427385892117
2017,BREWER'S HILL,33,16,978,3.374233128834356,1.6359918200409
2017,BURNHAM PARK,49,27,1071,4.57516339869281,2.5210084033613445
2017,CALUMET FARMS,1,0,726,0.13774104683195593,0
2017,CAMBRIDGE HEIGHTS,15,7,900,1.6666666666666667,0.7777777777777778
2017,CANNON PARK,4,2,626,0.6389776357827476,0.3194888178913738
2017,CAPITOL HEIGHTS,115,42,910,12.637362637362637,4.615384615384616
2017,CASTLE MANOR,25,11,983,2.5432349949135302,1.119023397761953
2017,CLARKE SQUARE,170,82,1786,9.518477043673013,4.591265397536394
2017,CLOCK TOWER ACRES,31,12,429,7.226107226107226,2.797202797202797
2017,COLD SPRING PARK,107,54,1059,10.103871576959396,5.099150141643059
2017,COLLEGE HEIGHTS,1,0,23,4.3478260869565215,0
2017,COLUMBUS PARK,78,34,732,10.655737704918032,4.644808743169399
2017,CONCORDIA,320,179,1851,17.28795245813074,9.670448406266882
2017,COOPER PARK,24,8,507,4.733727810650888,1.5779092702169626
2017,COPERNICUS PARK,2,1,37,5.405405405405405,2.7027027027027026
2017,DINEEN PARK,143,43,1165,12.274678111587983,3.6909871244635193
2017,DOWNER WOODS,6,1,414,1.4492753623188406,0.24154589371980675
2017,ENDERIS PARK,47,21,746,6.3002680965147455,2.8150134048257374
2017,ESTABROOK PARK,1,1,380,0.2631578947368421,0.2631578947368421
2017,EUCLID PARK,7,2,609,1.1494252873563218,0.3284072249589491
2017,FAIR PARK,8,3,237,3.375527426160337,1.2658227848101267
2017,FAIRFIELD,49,21,680,7.205882352941176,3.088235294117647
2017,FAIRVIEW,12,6,377,3.183023872679045,1.5915119363395225
2017,FERNWOOD,6,5,475,1.263157894736842,1.0526315789473684
2017,FLORIST HIGHLANDS,5,2,242,2.066115702479339,0.8264462809917356
2017,FOREST HOME HILLS,88,44,850,10.352941176470589,5.176470588235294
2017,FRANKLIN HEIGHTS,307,160,2072,14.816602316602317,7.722007722007722
2017,GARDEN HOMES,70,35,706,9.91501416430595,4.957507082152975
2017,GOLDEN GATE,1,0,21,4.761904761904762,0
2017,GOLDEN VALLEY,9,4,339,2.6548672566371683,1.1799410029498525
2017,GOLDMAN PARK,7,5,231,3.0303030303030303,2.1645021645021645
2017,GRA-RAM,5,2,406,1.2315270935960592,0.49261083743842365
2017,GRACELAND,42,19,419,10.023866348448687,4.534606205250596
2017,GRANTOSA,33,11,623,5.296950240770466,1.7656500802568218
2017,GRASSLYN MANOR,52,21,922,5.639913232104121,2.27765726681128
2017,GREEN MOOR,5,2,30,16.666666666666664,6.666666666666667
2017,GROVER HEIGHTS,11,5,94,11.702127659574469,5.319148936170213
2017,HALYARD PARK,14,6,159,8.80503144654088,3.7735849056603774
2017,HAMPTON HEIGHTS,215,100,1446,14.868603042876902,6.915629322268327
2017,HARAMBEE,419,197,3460,12.109826589595375,5.69364161849711
2017,HARBOR VIEW,5,2,447,1.1185682326621924,0.44742729306487694
2017,HAVENWOODS,14,5,91,15.384615384615385,5.4945054945054945
2017,HAWLEY FARMS,7,3,243,2.880658436213992,1.2345679012345678
2017,HAWTHORNE GLEN,3,2,67,4.477611940298507,2.9850746268656714
2017,HAYMARKET,4,2,159,2.515723270440252,1.257861635220126
2017,HIGHWOOD ESTATES,11,4,654,1.6819571865443423,0.6116207951070336
2017,HILLSIDE,46,9,542,8.487084870848708,1.6605166051660518
2017,HISTORIC MITCHELL STREET,231,106,2712,8.517699115044246,3.908554572271387
2017,HISTORIC THIRD WARD,2,1,999,0.20020020020020018,0.10010010010010009
2017,HOLLER PARK,1,0,39,2.564102564102564,0
2017,HONEY CREEK MANOR,9,2,411,2.18978102189781,0.48661800486618007
2017,HONEY CREEK PARKWAY,3,1,176,1.7045454545454544,0.5681818181818182
2017,JACKSON PARK,89,30,1427,6.236860546601261,2.102312543798178
2017,JOHNSON'S WOODS,18,7,617,2.9173419773095626,1.1345218800648298
2017,JUNEAU TOWN,27,13,2900,0.9310344827586206,0.44827586206896547
2017,KILBOURN TOWN,58,21,1853,3.130059363194819,1.1332973556395036
2017,KING PARK,58,18,815,7.116564417177915,2.208588957055215
2017,KOPS PARK,14,4,336,4.166666666666666,1.1904761904761905
2017,LAND BANK,1,1,10,10,10
2017,LAYTON PARK,37,17,956,3.8702928870292883,1.778242677824268
2017,LENOX HEIGHTS,35,15,434,8.064516129032258,3.4562211981566824
2017,LINCOLN CREEK,164,75,1170,14.017094017094017,6.41025641025641
2017,LINCOLN PARK,145,58,1293,11.214230471771074,4.4856921887084305
2017,LINCOLN VILLAGE,256,133,2402,10.657785179017486,5.537052456286428
2017,LINDSAY PARK,100,42,1034,9.671179883945841,4.061895551257253
2017,LITTLE MENOMONEE PARKWAY,18,8,176,10.227272727272728,4.545454545454546
2017,LONG VIEW,84,29,552,15.217391304347828,5.253623188405797
2017,LOWER EAST SIDE,91,50,7940,1.1460957178841311,0.6297229219143577
2017,LYONS PARK,3,0,146,2.054794520547945,0
2017,MAITLAND PARK,6,1,194,3.0927835051546393,0.5154639175257731
2017,MAPLE TREE,181,62,682,26.53958944281525,9.090909090909092
2017,MARQUETTE,1,0,384,0.26041666666666663,0
2017,MARTIN DRIVE,26,11,519,5.009633911368015,2.119460500963391
2017,MC GOVERN PARK,83,43,566,14.664310954063604,7.597173144876325
2017,MELODY VIEW,46,18,169,27.218934911242602,10.650887573964498
2017,MENOMONEE RIVER HILLS,228,95,1455,15.670103092783505,6.529209621993128
2017,MENOMONEE RIVER HILLS EAST,100,33,410,24.390243902439025,8.048780487804878
2017,MENOMONEE RIVER PARKWAY,3,0,78,3.8461538461538463,0
2017,MENOMONEE RIVER VALLEY,1,1,32,3.125,3.125
2017,MERRILL PARK,209,102,1173,17.81756180733163,8.695652173913043
2017,METCALFE PARK,126,66,756,16.666666666666664,8.73015873015873
2017,MIDTOWN,214,104,1718,12.456344586728754,6.053550640279394
2017,MILLER VALLEY,49,26,379,12.928759894459102,6.860158311345646
2017,MITCHELL FIELD,1,1,66,1.5151515151515151,1.5151515151515151
2017,MITCHELL PARK,17,7,176,9.659090909090908,3.977272727272727
2017,MITCHELL WEST,15,5,594,2.525252525252525,0.8417508417508417
2017,MORGAN HEIGHTS,10,5,300,3.3333333333333335,1.6666666666666667
2017,MORGANDALE,20,9,885,2.2598870056497176,1.0169491525423728
2017,MOUNT MARY,3,0,139,2.158273381294964,0
2017,MURRAY HILL,35,14,3213,1.0893246187363834,0.4357298474945534
2017,MUSKEGO WAY,197,95,2404,8.19467554076539,3.951747088186356
2017,NASH PARK,24,10,426,5.633802816901409,2.3474178403755865
2017,NATIONAL PARK,38,14,611,6.219312602291326,2.2913256955810146
2017,NEW COELN,26,12,23,113.04347826086956,52.17391304347826
2017,NORTH DIVISION,297,145,1949,15.238583889173935,7.439712673165726
2017,NORTH MEADOWS,1,1,1304,0.07668711656441718,0.07668711656441718
2017,NORTHPOINT,8,2,1341,0.5965697240865026,0.14914243102162564
2017,NORTHRIDGE,2,1,558,0.35842293906810035,0.17921146953405018
2017,OLD NORTH MILWAUKEE,636,326,3745,16.9826435246996,8.70493991989319
2017,PARK KNOLL,5,2,59,8.47457627118644,3.389830508474576
2017,PARK PLACE,1,1,24,4.166666666666666,4.166666666666666
2017,PARK VIEW,3,2,35,8.571428571428571,5.714285714285714
2017,PARK WEST,296,136,1675,17.671641791044777,8.119402985074627
2017,PARKWAY HILLS,15,8,199,7.537688442211055,4.0201005025125625
2017,PHEASANT RUN,1,0,176,0.5681818181818182,0
2017,POLONIA,50,23,862,5.800464037122969,2.668213457076566
2017,RED OAK HEIGHTS,1,1,19,5.263157894736842,5.263157894736842
2017,RIVER BEND,2,1,229,0.8733624454148471,0.43668122270742354
2017,RIVERSIDE PARK,9,1,595,1.5126050420168067,0.16806722689075632
2017,RIVERWEST,134,59,4170,3.2134292565947242,1.4148681055155876
2017,ROLLING GREEN,9,4,445,2.0224719101123596,0.8988764044943821
2017,ROOSEVELT GROVE,162,83,1252,12.939297124600637,6.6293929712460065
2017,ROOT CREEK,6,3,404,1.4851485148514851,0.7425742574257426
2017,RUFUS KING,228,119,1084,21.033210332103323,10.977859778597786
2017,SAINT JOSEPH,223,110,1546,14.42432082794308,7.115135834411385
2017,SAVELAND PARK,1,1,142,0.7042253521126761,0.7042253521126761
2017,SHERMAN PARK,282,142,1671,16.87612208258528,8.497905445840814
2017,SILVER CITY,55,27,871,6.3145809414466125,3.0998851894374284
2017,SILVER SPRING,553,217,3021,18.30519695465078,7.183051969546509
2017,SILVER SWAN,199,89,884,22.511312217194572,10.06787330316742
2017,SOUTHGATE,17,4,519,3.275529865125241,0.7707129094412332
2017,SOUTHPOINT,50,20,932,5.36480686695279,2.1459227467811157
2017,ST. AMELIAN'S,39,17,332,11.74698795180723,5.120481927710843
2017,STORY HILL,10,4,354,2.824858757062147,1.1299435028248588
2017,SUNSET HEIGHTS,49,20,725,6.758620689655172,2.7586206896551726
2017,THE VALLEY / PIGSVILLE,7,0,135,5.185185185185185,0
2017,THURSTON WOODS,155,63,968,16.012396694214875,6.508264462809918
2017,TIMMERMAN AIRPORT,13,1,161,8.074534161490684,0.6211180124223602
2017,TIMMERMAN WEST,131,45,1344,9.74702380952381,3.3482142857142856
2017,TIPPECANOE,13,7,701,1.8544935805991443,0.9985734664764622
2017,TOWN & COUNTRY MANOR,65,30,635,10.236220472440944,4.724409448818897
2017,TOWN OF LAKE,11,6,587,1.8739352640545146,1.0221465076660987
2017,TRIANGLE,15,12,93,16.129032258064516,12.903225806451612
2017,TRIANGLE NORTH,27,13,447,6.0402684563758395,2.9082774049217
2017,TRIPOLI PARK,66,22,295,22.372881355932204,7.457627118644068
2017,UPPER EAST SIDE,2,1,867,0.2306805074971165,0.11534025374855825
2017,UPTOWN,243,103,1503,16.16766467065868,6.852960745176315
2017,VALHALLA,291,139,1108,26.263537906137184,12.545126353790614
2017,VALLEY FORGE,1,0,55,1.8181818181818181,0
2017,VOGEL PARK,88,37,739,11.907983761840326,5.006765899864682
2017,WAHL PARK,91,29,607,14.991762767710048,4.7775947281713345
2017,WALKER'S POINT,156,80,2800,5.571428571428571,2.857142857142857
2017,WALNUT HILL,84,36,559,15.026833631484795,6.440071556350627
2017,WASHINGTON HEIGHTS,59,27,1153,5.117085862966175,2.3417172593235036
2017,WASHINGTON PARK,227,128,1374,16.521106259097525,9.315866084425037
2017,WEDGEWOOD,8,6,246,3.2520325203252036,2.4390243902439024
2017,WEST VIEW,8,3,410,1.951219512195122,0.7317073170731708
2017,WHITE MANOR,10,7,280,3.571428571428571,2.5
2017,WICK FIELD,3,1,194,1.5463917525773196,0.5154639175257731
2017,WILLIAMSBURG,81,43,620,13.064516129032258,6.935483870967742
2017,WILSON PARK,10,5,579,1.7271157167530224,0.8635578583765112
2017,WOODLAND COURT,23,10,341,6.744868035190615,2.932551319648094
2017,WYRICK PARK,57,26,574,9.930313588850174,4.529616724738676
2017,YANKEE HILL,37,24,2333,1.5859408486926703,1.0287183883411917
2018,ALCOTT PARK,2,1,64,3.125,1.5625
2018,ALVERNO,14,2,287,4.878048780487805,0.6968641114982579
2018,ARLINGTON GARDENS,45,26,389,11.568123393316196,6.683804627249357
2018,ARLINGTON HEIGHTS,154,82,1204,12.790697674418606,6.810631229235881
2018,AVENUES WEST,299,128,4958,6.0306575231948365,2.581686163775716
2018,BARAN PARK,5,2,41,12.195121951219512,4.878048780487805
2018,BAY VIEW,48,20,3878,1.2377514182568334,0.5157297576070139
2018,BLUEMOUND HEIGHTS,14,5,709,1.9746121297602257,0.7052186177715092
2018,BORCHERT FIELD,139,68,982,14.15478615071283,6.924643584521386
2018,BRADLEY ESTATES,1,0,770,0.12987012987012986,0
2018,BREWER'S HILL,27,12,1100,2.4545454545454546,1.090909090909091
2018,BURNHAM PARK,45,24,1069,4.20954162768943,2.245088868101029
2018,CALUMET FARMS,4,3,724,0.5524861878453038,0.4143646408839779
2018,CAMBRIDGE HEIGHTS,8,3,903,0.8859357696566998,0.33222591362126247
2018,CANNON PARK,5,5,631,0.7923930269413629,0.7923930269413629
2018,CAPITOL HEIGHTS,90,37,926,9.719222462203025,3.995680345572354
2018,CASTLE MANOR,42,16,972,4.320987654320987,1.646090534979424
2018,CLARKE SQUARE,143,75,1788,7.997762863534676,4.194630872483222
2018,CLOCK TOWER ACRES,26,10,428,6.074766355140187,2.336448598130841
2018,COLD SPRING PARK,131,67,1069,12.25444340505145,6.26753975678204
2018,COLLEGE HEIGHTS,1,1,24,4.166666666666666,4.166666666666666
2018,COLUMBUS PARK,93,43,749,12.416555407209612,5.740987983978639
2018,CONCORDIA,410,191,1852,22.138228941684666,10.313174946004318
2018,COOPER PARK,17,8,502,3.386454183266932,1.593625498007968
2018,COPERNICUS PARK,4,1,41,9.75609756097561,2.4390243902439024
2018,DINEEN PARK,131,52,1179,11.11111111111111,4.410517387616624
2018,DOWNER WOODS,8,1,407,1.9656019656019657,0.2457002457002457
2018,ENDERIS PARK,34,14,729,4.663923182441701,1.9204389574759946
2018,EUCLID PARK,12,5,603,1.9900497512437811,0.8291873963515755
2018,FAIR PARK,8,6,235,3.404255319148936,2.553191489361702
2018,FAIRFIELD,48,13,691,6.946454413892909,1.881331403762663
2018,FAIRVIEW,6,2,370,1.6216216216216217,0.5405405405405406
2018,FERNWOOD,1,1,477,0.20964360587002098,0.20964360587002098
2018,FLORIST HIGHLANDS,9,3,230,3.91304347826087,1.3043478260869565
2018,FOREST HOME HILLS,84,44,877,9.578107183580387,5.017103762827822
2018,FRANKLIN HEIGHTS,349,158,2104,16.587452471482887,7.509505703422054
2018,GARDEN HOMES,117,53,708,16.52542372881356,7.4858757062146895
2018,GOLDEN GATE,3,3,22,13.636363636363635,13.636363636363635
2018,GOLDEN VALLEY,16,6,351,4.5584045584045585,1.7094017094017095
2018,GOLDMAN PARK,9,4,235,3.829787234042553,1.702127659574468
2018,GRA-RAM,8,5,405,1.9753086419753085,1.2345679012345678
2018,GRACELAND,51,25,422,12.085308056872037,5.924170616113744
2018,GRANTOSA,44,25,625,7.04,4
2018,GRASSLYN MANOR,70,30,921,7.600434310532031,3.257328990228013
2018,GREEN MOOR,5,3,29,17.24137931034483,10.344827586206897
2018,GROVER HEIGHTS,11,7,96,11.458333333333332,7.291666666666667
2018,HALYARD PARK,8,5,276,2.898550724637681,1.8115942028985508
2018,HAMPTON HEIGHTS,263,118,1468,17.915531335149865,8.038147138964577
2018,HARAMBEE,390,171,3418,11.410181392627267,5.002925687536571
2018,HARBOR VIEW,5,2,446,1.1210762331838564,0.4484304932735426
2018,HAVENWOODS,14,5,93,15.053763440860216,5.376344086021505
2018,HAWLEY FARMS,7,2,237,2.9535864978902953,0.8438818565400843
2018,HAWTHORNE GLEN,1,0,63,1.5873015873015872,0
2018,HAYMARKET,18,8,159,11.320754716981133,5.031446540880504
2018,HIGHWOOD ESTATES,10,6,648,1.5432098765432098,0.9259259259259258
2018,HILLSIDE,51,9,541,9.426987060998151,1.6635859519408502
2018,HISTORIC MITCHELL STREET,180,107,2705,6.654343807763401,3.955637707948244
2018,HISTORIC THIRD WARD,2,1,991,0.20181634712411706,0.10090817356205853
2018,HONEY CREEK MANOR,5,3,418,1.1961722488038278,0.7177033492822966
2018,HONEY CREEK PARKWAY,2,1,154,1.2987012987012987,0.6493506493506493
2018,JACKSON PARK,68,28,1411,4.819277108433735,1.984408221119773
2018,JOHNSON'S WOODS,29,12,611,4.746317512274959,1.9639934533551555
2018,JUNEAU TOWN,36,18,2880,1.25,0.625
2018,KILBOURN TOWN,60,23,2483,2.4164317358034633,0.9262988320579945
2018,KING PARK,67,30,814,8.230958230958231,3.6855036855036856
2018,KOPS PARK,12,6,347,3.45821325648415,1.729106628242075
2018,LAYTON PARK,53,28,974,5.441478439425051,2.8747433264887063
2018,LENOX HEIGHTS,40,19,435,9.195402298850574,4.3678160919540225
