year,aldermanic,filings,orders,rental_units,filing_rate,order_rate
2021,11,143,54,6591,2.1696252465483234,0.8192990441511151
2021,12,480,233,10850,4.423963133640553,2.1474654377880187
2021,13,155,56,5486,2.825373678454247,1.020780167699599
2021,14,127,60,7535,1.6854678168546782,0.7962840079628402
2021,15,998,360,10183,9.800648139055289,3.5353039379357756
2022,1,1587,628,10448,15.189509954058192,6.010719754977029
2022,2,1604,580,8411,19.07026512899774,6.8957317798121505
2022,3,238,101,14977,1.5891032917139614,0.6743673632903786
2022,4,915,428,20711,4.417942156342041,2.0665346917097196
2022,5,691,255,6891,10.027572195617472,3.7004788855028297
2022,6,1109,412,12447,8.9097774564152,3.3100345464770626
2022,7,1028,395,8236,12.481787275376396,4.796017484215639
2022,8,483,230,6912,6.987847222222222,3.3275462962962967
2022,9,950,370,8909,10.663374116062409,4.153103603097991
2022,10,658,263,8472,7.766761095372994,3.1043437204910296
2022,11,217,86,6545,3.3155080213903747,1.3139801375095492
2022,12,681,312,11207,6.076559293298831,2.7839743017756757
2022,13,236,91,5444,4.335047759000735,1.6715650257163852
2022,14,197,89,7418,2.6557023456457265,1.1997843084389324
2022,15,1242,513,10325,12.029055690072639,4.968523002421307
2023,1,1565,634,10359,15.107635872188435,6.120281880490395
2023,2,1726,644,8370,20.62126642771804,7.694145758661889
2023,3,223,105,15050,1.4817275747508305,0.6976744186046512
2023,4,905,422,20701,4.371769479735279,2.0385488623737986
2023,5,732,247,6833,10.712717693546027,3.6148104785599293
2023,6,1008,408,12401,8.128376743810984,3.2900572534473023
2023,7,943,368,8140,11.584766584766584,4.520884520884521
2023,8,405,178,6935,5.839942321557317,2.5666906993511174
2023,9,1262,437,8879,14.213312309944815,4.921725419529226
2023,10,684,283,8452,8.092759110269759,3.348319924278277
2023,11,200,68,6529,3.063256241384592,1.0415071220707612
2023,12,591,255,11231,5.262220639301932,2.2705012910693614
2023,13,172,68,5430,3.167587476979742,1.2523020257826887
2023,14,156,66,7481,2.08528271621441,0.8822349953214811
2023,15,1103,462,10341,10.66627985688038,4.4676530316217
2024,1,1035,306,10311,10.037823683444865,2.967704393366308
2024,2,1167,353,8304,14.053468208092484,4.250963391136802
2024,3,179,69,15018,1.1919030496737248,0.4594486616060727
2024,4,556,217,20606,2.6982432301271473,1.0530913326215665
2024,5,585,163,6821,8.576455065239701,2.389678932707814
2024,6,788,250,12279,6.417460705269158,2.0359964166463067
2024,7,700,206,8041,8.705384902375327,2.561870414127596
2024,8,255,88,6891,3.7004788855028297,1.2770280075460745
2024,9,1006,280,8802,11.42922063167462,3.181095205635083
2024,10,454,143,8390,5.411203814064362,1.7044100119189511
2024,11,159,43,6575,2.418250950570342,0.6539923954372624
2024,12,400,133,11204,3.570153516601214,1.1870760442699035
2024,13,140,46,5434,2.5763709974236293,0.8465218991534782
2024,14,114,58,7472,1.525695931477516,0.7762312633832976
2024,15,804,262,10217,7.869237545267691,2.5643535284330037
