year,aldermanic,filings,orders,rental_units,filing_rate,order_rate
2020,9,231,68,9496,2.432603201347936,0.7160909856781803
2020,10,362,128,9113,3.9723471963129593,1.404586853944914
2020,11,161,49,6927,2.3242384870795436,0.7073769308502958
2020,12,450,174,12134,3.708587440250536,1.4339871435635405
2020,13,153,51,6200,2.467741935483871,0.8225806451612904
2020,14,128,50,8122,1.5759665107116474,0.6156119182467372
2020,15,1013,349,10870,9.319227230910764,3.2106715731370743
2021,1,849,362,10185,8.335787923416788,3.554246440844379
2021,2,669,244,8516,7.855800845467356,2.8651949271958665
2021,3,121,50,15198,0.7961573891301487,0.3289906566653507
2021,4,602,301,22417,2.6854619262167105,1.3427309631083553
2021,5,323,105,7219,4.474303920210556,1.454495082421388
2021,6,799,351,13033,6.130591575232104,2.6931635080181078
2021,7,798,276,9020,8.847006651884701,3.0598669623059864
2021,8,292,132,7463,3.9126356693018893,1.768725713520032
2021,9,158,72,9886,1.598219704632814,0.7283026502124216
2021,10,288,125,9076,3.1732040546496254,1.377258704275011
2021,11,143,54,6866,2.082726478298864,0.7864841246722983
2021,12,480,233,12145,3.9522437216961714,1.9184849732400164
2021,13,157,58,6168,2.5453955901426717,0.940337224383917
2021,14,127,60,8055,1.5766604593420237,0.74487895716946
2021,15,998,360,10756,9.278542208999628,3.3469691335068803
2022,1,1589,625,10051,15.80937220177097,6.218286737638046
2022,2,1604,580,8570,18.71645274212369,6.76779463243874
2022,3,236,101,15031,1.5700884838001465,0.6719446477280288
2022,4,915,427,22889,3.997553409934903,1.865524924636288
2022,5,691,255,7104,9.726914414414415,3.589527027027027
2022,6,1110,411,12963,8.562832677620921,3.1705623698218006
2022,7,1025,390,8859,11.570154644993792,4.402302742973248
2022,8,483,230,7483,6.454630495790459,3.0736335694240275
2022,9,950,370,9811,9.683008867597595,3.7712771379064316
2022,10,659,263,8983,7.336079260826005,2.9277524212401205
2022,11,217,86,6820,3.1818181818181817,1.2609970674486803
2022,12,681,311,12509,5.444080262211208,2.486209928851227
2022,13,237,91,6116,3.8750817527795944,1.4879005886200132
2022,14,197,89,7956,2.476118652589241,1.1186525892408246
2022,15,1242,511,10797,11.503195332036677,4.732796147077892
2023,1,1566,518,9962,15.7197349929733,5.1997590845211805
2023,2,1727,528,8470,20.38961038961039,6.233766233766234
2023,3,224,84,15088,1.4846235418875928,0.5567338282078473
2023,4,903,347,23150,3.9006479481641465,1.4989200863930887
2023,5,731,196,7054,10.362914658349872,2.778565352991211
2023,6,1007,325,12926,7.7904997679096395,2.514312238898344
2023,7,942,304,8762,10.750970098151107,3.469527505135814
2023,8,404,144,7515,5.375914836992681,1.9161676646706587
2023,9,1263,361,9793,12.896967221484735,3.6863065454916777
2023,10,683,232,9003,7.586360102188159,2.57691880484283
2023,11,199,60,6811,2.9217442372632507,0.8809279107326383
2023,12,591,216,12666,4.666035054476551,1.7053529133112268
2023,13,171,51,6109,2.799148796857096,0.8348338516942216
2023,14,157,54,7999,1.9627453431678958,0.6750843855481936
2023,15,1101,364,10919,10.083340965289862,3.3336386115944685
