year,aldermanic,violations,orders,rental_units,violation_rate,order_rate
2022,7,3435,810,8236,41.70713938805245,9.834871296745993
2022,8,1983,603,6912,28.68923611111111,8.723958333333332
2022,9,1120,358,8912,12.567324955116696,4.01705565529623
2022,10,2539,838,8472,29.969310670443818,9.891406987724269
2022,11,1091,465,6545,16.669213139801375,7.104660045836517
2022,12,2418,772,11207,21.575800838761488,6.888551797983403
2022,13,755,309,5444,13.868479059515062,5.675973548861132
2022,14,858,360,7418,11.566459962253976,4.853060124022647
2022,15,4528,1051,10325,43.85472154963681,10.17917675544794
2023,1,3277,926,10359,31.63432763780288,8.939086784438652
2023,2,2033,720,8370,24.289127837514933,8.60215053763441
2023,3,1186,613,15050,7.880398671096346,4.073089700996678
2023,4,1477,676,20701,7.134921018308295,3.265542727404473
2023,5,1654,722,6834,24.20251682762657,10.564822944103014
2023,6,6040,1420,12401,48.705749536327716,11.450689460527377
2023,7,4109,977,8140,50.47911547911548,12.002457002457003
2023,8,2650,809,6935,38.211968276856524,11.665465032444123
2023,9,1193,405,8882,13.431659536140508,4.559783832470164
2023,10,2044,759,8452,24.183625177472788,8.980123047799339
2023,11,1257,592,6529,19.25256547710216,9.067238474498392
2023,12,3312,1089,11231,29.48980500400677,9.69637610186092
2023,13,1037,471,5430,19.097605893186003,8.67403314917127
2023,14,1200,544,7481,16.040636278572386,7.271755112952814
2023,15,4810,1123,10341,46.513876801083065,10.859684750024176
