year,aldermanic,violations,orders,rental_units,violation_rate,order_rate
2019,15,6912,1409,10988,62.904987258827816,12.823079723334546
2020,1,3919,916,10247,38.24534009954133,8.939201717575877
2020,2,1872,581,8610,21.742160278745644,6.747967479674796
2020,3,808,406,15262,5.2941947320141525,2.660201808413052
2020,4,1527,523,22466,6.7969375945873765,2.3279622540728213
2020,5,1032,473,7303,14.131178967547584,6.4767903601259755
2020,6,5603,1133,13153,42.59864669657112,8.614004409640385
2020,7,4047,884,9147,44.24401443096097,9.664370831966766
2020,8,1534,623,7527,20.379965457685664,8.276869934901022
2020,9,964,403,9496,10.151642796967145,4.243892165122157
2020,10,2355,630,9113,25.842203445627128,6.913200921760122
2020,11,1550,511,6927,22.376209037101198,7.376930850295943
2020,12,2936,1088,12134,24.19647272127905,8.966540299983517
2020,13,1314,440,6200,21.193548387096776,7.096774193548387
2020,14,1049,428,8122,12.915538044816547,5.269638020192071
2020,15,4694,928,10870,43.183072677092916,8.537258509659614
2021,1,4991,1123,10185,49.003436426116835,11.026018654884634
2021,2,2297,877,8516,26.972757162987314,10.298262094880226
2021,3,1207,543,15198,7.941834451901567,3.5728385313857087
2021,4,1639,579,22417,7.311415443636527,2.5828612213944773
2021,5,1588,682,7219,21.997506579858705,9.447291868679873
2021,6,6823,1357,13033,52.35172255044886,10.412030998235249
2021,7,4226,1048,9020,46.851441241685144,11.618625277161861
2021,8,2271,789,7463,30.430121934878734,10.572155969449284
2021,9,916,356,9886,9.265628161035808,3.6010519927169735
2021,10,2497,877,9076,27.51211987659762,9.662847069193477
2021,11,1336,595,6866,19.45819982522575,8.665889892222546
2021,12,3078,1025,12145,25.343762865376696,8.4396871140387
2021,13,1104,455,6168,17.898832684824903,7.376783398184177
2021,14,1258,489,8055,15.617628801986344,6.070763500931099
2021,15,5326,1117,10756,49.5165489029379,10.384901450353292
2022,1,3185,822,10051,31.688389215003482,8.178290717341557
2022,2,2427,771,8570,28.319719953325556,8.996499416569428
2022,3,1212,566,15031,8.063335772736345,3.765551194198656
2022,4,2024,738,22889,8.842675520992618,3.2242561929311018
2022,5,1569,613,7104,22.08614864864865,8.628941441441441
2022,6,5207,1144,12963,40.168170948083,8.825117642521022
2022,7,3809,937,8859,42.99582345637205,10.576814538887007
2022,8,2144,656,7483,28.651610316717896,8.766537484965923
2022,9,1244,417,9811,12.679645296096217,4.250331260829681
2022,10,2673,914,8983,29.75620616720472,10.174774574195702
2022,11,1175,512,6820,17.228739002932553,7.507331378299121
2022,12,2601,842,12509,20.793029019106243,6.731153569430011
2022,13,802,333,6116,13.113145846958796,5.444735120994114
2022,14,905,380,7956,11.375062845651081,4.776269482151835
2022,15,4911,1150,10797,45.48485690469575,10.65110678892285
2023,1,3399,968,9962,34.11965468781369,9.716924312387071
2023,2,2129,760,8470,25.135773317591497,8.972845336481699
2023,3,1279,669,15088,8.476935312831388,4.4339872746553555
2023,4,1571,725,23150,6.786177105831534,3.131749460043196
2023,5,1743,777,7054,24.709384746243266,11.0150269350723
2023,6,6514,1529,12926,50.39455361287328,11.828872040847903
2023,7,4281,1038,8762,48.85870805752111,11.846610362930837
2023,8,2720,845,7515,36.19427811044578,11.244178310046573
2023,9,1261,441,9793,12.876544470540182,4.503216583273767
2023,10,2154,808,9003,23.92535821392869,8.97478618238365
2023,11,1316,626,6811,19.321685508735868,9.191014535310526
2023,12,3459,1157,12666,27.309332070108955,9.134691299542082
2023,13,1072,496,6109,17.547880176788343,8.119168440006549
2023,14,1283,569,7999,16.039504938117265,7.113389173646706
2023,15,5132,1218,10919,47.00064108434838,11.154867661873798
