year,aldermanic,violations,orders,rental_units,violation_rate,order_rate
2022,7,3433,809,8236,41.682855755220984,9.822729480330256
2022,8,1983,603,6912,28.68923611111111,8.723958333333332
2022,9,1120,358,8912,12.567324955116696,4.01705565529623
2022,10,2545,844,8472,30.040132200188857,9.962228517469311
2022,11,1096,468,6545,16.745607333842628,7.150496562261269
2022,12,2421,775,11207,21.602569822432407,6.915320781654323
2022,13,756,310,5444,13.886847905951505,5.694342395297576
2022,14,856,359,7418,11.539498517120519,4.839579401455918
2022,15,4509,1048,10325,43.67070217917676,10.150121065375304
2023,1,3279,927,10359,31.653634520706632,8.94874022589053
2023,2,2036,721,8370,24.324970131421743,8.61409796893668
2023,3,1186,613,15050,7.880398671096346,4.073089700996678
2023,4,1480,678,20701,7.14941307183228,3.2752040964204627
2023,5,1660,725,6834,24.290313140181446,10.608721100380452
2023,6,6045,1423,12401,48.746068865414074,11.474881057979196
2023,7,4113,979,8140,50.52825552825553,12.027027027027028
2023,8,2663,815,6935,38.39942321557318,11.751982696467195
2023,9,1193,405,8882,13.431659536140508,4.559783832470164
2023,10,2045,760,8452,24.19545669663985,8.991954566966399
2023,11,1257,592,6529,19.25256547710216,9.067238474498392
2023,12,3312,1089,11231,29.48980500400677,9.69637610186092
2023,13,1038,472,5430,19.116022099447513,8.692449355432782
2023,14,1200,544,7481,16.040636278572386,7.271755112952814
2023,15,4806,1129,10341,46.47519582245431,10.917706217967314
2024,1,3314,971,10311,32.140432547764526,9.417127339734265
2024,2,2301,874,8304,27.709537572254334,10.52504816955684
2024,3,1453,690,15018,9.675056598748169,4.594486616060727
2024,4,1603,640,20606,7.779287586139959,3.105891487916141
2024,5,2138,832,6822,31.339783054822632,12.195836997947817
2024,6,4705,1371,12279,38.317452561283496,11.165404348888346
2024,7,4025,1008,8041,50.055963188658126,12.53575425942047
2024,8,1727,624,6891,25.061674648091714,9.055289508053983
2024,9,1226,471,8805,13.923906871095967,5.349233390119251
2024,10,2393,911,8390,28.522050059594754,10.858164481525625
2024,11,1158,496,6575,17.61216730038023,7.543726235741445
2024,12,2958,1064,11204,26.40128525526598,9.496608354159228
2024,13,898,408,5434,16.52557968347442,7.508281192491719
2024,14,1250,501,7472,16.729122055674516,6.705032119914348
2024,15,5845,1445,10217,57.20857394538514,14.143094841930118
