year,aldermanic,violations,orders,rental_units,violation_rate,order_rate
2020,7,3210,714,8468,37.90741615493623,8.431743032593292
2020,8,1344,553,6945,19.352051835853132,7.962562994960404
2020,9,882,374,9401,9.381980640357408,3.9783001808318263
2020,10,2131,572,8685,24.53655728267127,6.586067933218192
2020,11,1478,493,6651,22.22222222222222,7.412419185084949
2020,12,2524,949,10811,23.346591434649895,8.778096383313292
2020,13,1175,398,5541,21.205558563436202,7.182818985742647
2020,14,881,383,7583,11.618093102993539,5.050771462481867
2020,15,3951,798,10196,38.750490388387604,7.826598666143586
2021,1,4195,949,10551,39.759264524689605,8.994408112975073
2021,2,2049,784,8416,24.34648288973384,9.315589353612168
2021,3,1027,472,15137,6.784699742353174,3.1181872233599788
2021,4,1443,508,20594,7.006895212197728,2.4667378848208217
2021,5,1436,580,7023,20.44710237790118,8.258578954862594
2021,6,5363,1118,12421,43.17687786812656,9.000885596972868
2021,7,3593,854,8373,42.911740117042875,10.199450615072255
2021,8,2017,713,6877,29.329649556492654,10.367892976588628
2021,9,856,340,9359,9.14627631157175,3.632866759269153
2021,10,2278,788,8561,26.60904099988319,9.204532180819998
2021,11,1266,566,6590,19.21092564491654,8.58877086494689
2021,12,2600,899,10838,23.98966599003506,8.2948883557852
2021,13,1015,431,5489,18.491528511568593,7.852067771907452
2021,14,1079,451,7534,14.321741438810726,5.986195911866207
2021,15,4650,957,10146,45.83086930810171,9.432288586635128
2022,1,2919,709,10432,27.98121165644172,6.796395705521473
2022,2,2205,694,8410,26.218787158145062,8.252080856123662
2022,3,1143,525,14982,7.62915498598318,3.5042050460552665
2022,4,1943,686,21174,9.176348351752148,3.239822423727213
2022,5,1410,521,7058,19.977330688580334,7.38169453102862
2022,6,4665,1017,12386,37.663491038269015,8.210883255288229
2022,7,3432,808,8221,41.746746137939425,9.828488018489235
2022,8,1982,602,6913,28.67062056994069,8.708230869376537
2022,9,1126,362,9276,12.138852953859422,3.9025442000862443
2022,10,2546,845,8471,30.05548341400071,9.975209538425215
2022,11,1096,468,6543,16.75072596668195,7.152682255845942
2022,12,2419,775,11193,21.611721611721613,6.923970338604485
2022,13,751,309,5447,13.787405911510922,5.672847438957224
2022,14,856,359,7415,11.544167228590695,4.841537424140256
2022,15,4513,1049,10290,43.858114674441204,10.194363459669582
2023,1,3283,931,10352,31.71367851622875,8.993431221020092
2023,2,2037,722,8369,24.339825546660293,8.627076114231091
2023,3,1183,613,14976,7.899305555555555,4.093215811965812
2023,4,1499,686,21522,6.964966081219218,3.1874361118855123
2023,5,1666,726,7002,23.7932019423022,10.36846615252785
2023,6,6050,1425,12375,48.888888888888886,11.515151515151516
2023,7,4109,978,8136,50.5039331366765,12.020648967551622
2023,8,2663,816,6938,38.38281925626982,11.761314499855867
2023,9,1193,405,9245,12.904272579772849,4.380746349378042
2023,10,2048,763,8451,24.23381848301976,9.028517335226601
2023,11,1258,593,6528,19.270833333333336,9.083946078431373
2023,12,3312,1089,11216,29.529243937232525,9.709343794579173
2023,13,1018,468,5434,18.7338976812661,8.61244019138756
2023,14,1200,544,7477,16.049217600641967,7.275645312291027
2023,15,4813,1133,10318,46.64663694514441,10.980810234541579
2024,1,3317,974,10382,31.94952802928145,9.38162203814294
2024,2,2305,876,8365,27.555289898386132,10.472205618649133
2024,3,1461,691,15072,9.693471337579618,4.584660297239915
2024,4,1619,648,21503,7.5291819746081945,3.0135329953959915
2024,5,2142,832,6999,30.604372053150453,11.887412487498214
2024,6,4730,1384,12266,38.56187836295451,11.283221914234469
2024,7,4036,1014,8037,50.21774293890755,12.616648002986189
2024,8,1726,623,6902,25.00724427702115,9.026369168356998
2024,9,1228,473,8793,13.965654497896054,5.379278971909473
2024,10,2395,913,8404,28.498334126606377,10.863874345549739
2024,11,1158,496,6588,17.577413479052822,7.528840315725562
2024,12,2970,1070,11211,26.491838373026493,9.544197663009545
2024,13,891,406,5446,16.360631656261475,7.455012853470437
2024,14,1250,501,7491,16.68669069550127,6.688025630756908
2024,15,5869,1450,10182,57.64093498330387,14.240817128265567
2025,1,3755,1107,10305,36.43862202814168,10.74235807860262
2025,2,2624,882,8328,31.508165225744477,10.590778097982708
2025,3,1501,701,15007,10.00199906710202,4.671153461717865
2025,4,2134,738,21764,9.80518287079581,3.3909207866201068
2025,5,1985,749,6974,28.46286205907657,10.739891023802697
2025,6,5092,1483,12196,41.751393899639226,12.159724499836013
2025,7,5052,1204,7966,63.41953301531509,15.114235500878733
2025,8,1985,680,6888,28.818234610917536,9.872241579558652
2025,9,1141,421,8801,12.964435859561412,4.783547324167708
2025,10,2496,757,8367,29.831480817497315,9.047448308832317
2025,11,1213,508,6605,18.364875094625283,7.69114307342922
2025,12,2493,924,11157,22.344716321591825,8.281796181769293
2025,13,780,380,5443,14.330332537203747,6.981444056586442
2025,14,1043,486,7437,14.024472233427456,6.53489310205728
2025,15,6341,1424,10121,62.65191186641636,14.069755952969073
