year,city_nhood,violations,orders,rental_units,violation_rate,order_rate
2017,MORGAN HEIGHTS,40,23,301,13.2890365448505,7.641196013289036
2017,MORGANDALE,190,94,888,21.396396396396398,10.585585585585585
2017,MOUNT MARY,39,16,140,27.857142857142858,11.428571428571429
2017,MOUNT OLIVET,2,1,13,15.384615384615385,7.6923076923076925
2017,MURRAY HILL,114,30,3230,3.5294117647058822,0.9287925696594427
2017,MUSKEGO WAY,877,235,2404,36.480865224625624,9.775374376039933
2017,NASH PARK,89,38,432,20.60185185185185,8.796296296296296
2017,NATIONAL PARK,144,47,613,23.491027732463294,7.6672104404567705
2017,NEW COELN,10,5,23,43.47826086956522,21.73913043478261
2017,NORTH DIVISION,2310,329,2093,110.36789297658862,15.719063545150503
2017,NORTH GRANVILLE,4,2,10,40,20
2017,NORTH MEADOWS,245,48,1336,18.33832335329341,3.592814371257485
2017,NORTHPOINT,57,33,1286,4.432348367029549,2.5660964230171075
2017,NORTHRIDGE,95,32,559,16.99463327370304,5.724508050089446
2017,NORTHRIDGE LAKES,41,11,1094,3.7477148080438756,1.0054844606946984
2017,OLD NORTH MILWAUKEE,2988,526,3706,80.62601187263895,14.193200215866163
2017,PARK KNOLL,33,9,59,55.932203389830505,15.254237288135593
2017,PARK PLACE,2,1,12,16.666666666666664,8.333333333333332
2017,PARK VIEW,9,3,35,25.71428571428571,8.571428571428571
2017,PARK WEST,1961,321,1743,112.50717154331613,18.416523235800344
2017,PARKWAY HILLS,9,5,199,4.522613065326634,2.512562814070352
2017,PHEASANT RUN,75,17,175,42.857142857142854,9.714285714285714
2017,POLLBER HEIGHTS,47,26,141,33.33333333333333,18.439716312056735
2017,POLONIA,259,94,865,29.942196531791907,10.867052023121387
2017,RIDGEVIEW,14,5,24,58.333333333333336,20.833333333333336
2017,RIVER BEND,77,24,229,33.624454148471614,10.480349344978166
2017,RIVERSIDE PARK,72,17,602,11.960132890365449,2.823920265780731
2017,RIVERTON HEIGHTS,46,18,155,29.677419354838708,11.612903225806452
2017,RIVERWEST,1534,426,4180,36.698564593301434,10.191387559808613
2017,ROLLING GREEN,85,28,450,18.88888888888889,6.222222222222222
2017,ROOSEVELT GROVE,660,121,1265,52.17391304347826,9.565217391304348
2017,ROOT CREEK,77,31,406,18.96551724137931,7.635467980295567
2017,RUFUS KING,1014,146,1089,93.1129476584022,13.406795224977044
2017,SAINT JOSEPH,1091,215,1576,69.2258883248731,13.642131979695431
2017,SAVELAND PARK,29,9,144,20.13888888888889,6.25
2017,SERVITE WOODS,49,20,355,13.802816901408452,5.633802816901409
2017,SHERMAN PARK,1378,246,1683,81.87759952465835,14.616755793226382
2017,SILVER CITY,322,98,865,37.22543352601156,11.329479768786127
2017,SILVER SPRING,695,216,3027,22.9600264288074,7.135777998017839
2017,SILVER SWAN,148,46,889,16.647919010123736,5.174353205849269
2017,SOUTHGATE,31,12,534,5.805243445692884,2.247191011235955
2017,SOUTHPOINT,55,29,933,5.894962486602358,3.1082529474812435
2017,ST. AMELIAN'S,78,17,334,23.353293413173652,5.089820359281437
2017,STORY HILL,100,28,355,28.169014084507044,7.887323943661972
2017,SUNSET HEIGHTS,283,40,731,38.7140902872777,5.471956224350205
2017,THE VALLEY / PIGSVILLE,109,22,137,79.56204379562044,16.05839416058394
2017,THURSTON WOODS,539,141,974,55.3388090349076,14.476386036960987
2017,TIMMERMAN AIRPORT,19,8,162,11.728395061728394,4.938271604938271
2017,TIMMERMAN WEST,111,34,1336,8.308383233532934,2.5449101796407185
2017,TIPPECANOE,171,112,708,24.152542372881356,15.819209039548024
2017,TOWN & COUNTRY MANOR,114,32,692,16.473988439306357,4.624277456647398
2017,TOWN OF LAKE,117,48,588,19.897959183673468,8.16326530612245
2017,TRIANGLE,114,22,91,125.27472527472527,24.175824175824175
2017,TRIANGLE NORTH,145,28,530,27.358490566037734,5.283018867924529
2017,TRIPOLI PARK,32,15,296,10.81081081081081,5.0675675675675675
2017,UPPER EAST SIDE,259,58,872,29.701834862385322,6.651376146788992
2017,UPTOWN,829,167,1515,54.71947194719472,11.023102310231023
2017,VALHALLA,147,53,1098,13.387978142076504,4.82695810564663
2017,VALLEY FORGE,5,2,60,8.333333333333332,3.3333333333333335
2017,VOGEL PARK,17,10,737,2.3066485753052914,1.3568521031207599
2017,WAHL PARK,73,22,612,11.928104575163399,3.594771241830065
2017,WALKER'S POINT,1114,280,2780,40.07194244604316,10.071942446043165
2017,WALNUT HILL,362,53,588,61.564625850340136,9.013605442176871
2017,WASHINGTON HEIGHTS,372,95,1168,31.84931506849315,8.133561643835616
2017,WASHINGTON PARK,1404,223,1412,99.43342776203966,15.793201133144477
2017,WEDGEWOOD,53,33,247,21.45748987854251,13.360323886639677
2017,WEST VIEW,55,16,413,13.317191283292978,3.87409200968523
2017,WHISPERING HILLS,20,10,310,6.451612903225806,3.225806451612903
2017,WHITE MANOR,53,19,280,18.928571428571427,6.785714285714286
2017,WICK FIELD,13,5,193,6.7357512953367875,2.5906735751295336
2017,WILLIAMSBURG,886,130,606,146.20462046204622,21.45214521452145
2017,WILSON PARK,121,44,581,20.82616179001721,7.573149741824441
2017,WOODLAND COURT,5,2,341,1.466275659824047,0.5865102639296188
2017,WYRICK PARK,14,7,574,2.4390243902439024,1.2195121951219512
2017,YANKEE HILL,159,28,2249,7.06980880391285,1.2449977767896843
2018,ALCOTT PARK,13,4,64,20.3125,6.25
2018,ALVERNO,51,17,321,15.887850467289718,5.29595015576324
2018,ARLINGTON GARDENS,64,23,390,16.41025641025641,5.897435897435897
2018,ARLINGTON HEIGHTS,980,142,1218,80.45977011494253,11.658456486042693
2018,AVENUES WEST,846,248,4998,16.926770708283314,4.9619847939175665
2018,BARAN PARK,45,10,40,112.5,25
2018,BAY VIEW,748,396,3851,19.423526356790443,10.283043365359648
2018,BLUEMOUND HEIGHTS,245,61,738,33.19783197831978,8.26558265582656
2018,BORCHERT FIELD,1096,129,988,110.93117408906883,13.056680161943321
2018,BRADLEY ESTATES,113,33,805,14.037267080745341,4.099378881987578
2018,BREWER'S HILL,242,69,1102,21.960072595281307,6.261343012704174
2018,BRYNWOOD,3,3,5,60,60
2018,BURNHAM PARK,372,105,1090,34.12844036697248,9.63302752293578
2018,CALUMET FARMS,64,26,722,8.86426592797784,3.6011080332409975
2018,CAMBRIDGE HEIGHTS,48,21,903,5.3156146179401995,2.3255813953488373
2018,CANNON PARK,117,45,652,17.94478527607362,6.901840490797547
2018,CAPITOL HEIGHTS,187,64,927,20.17259978425027,6.903991370010787
2018,CASTLE MANOR,104,53,937,11.099252934898612,5.656350053361793
2018,CLARKE SQUARE,535,149,1772,30.191873589164786,8.408577878103838
2018,CLAYTON CREST,15,5,52,28.846153846153843,9.615384615384617
2018,CLOCK TOWER ACRES,155,40,419,36.9928400954654,9.54653937947494
2018,COLD SPRING PARK,351,67,1060,33.11320754716981,6.320754716981132
2018,COLLEGE HEIGHTS,14,7,24,58.333333333333336,29.166666666666668
2018,COLUMBUS PARK,106,41,746,14.209115281501342,5.495978552278821
2018,CONCORDIA,706,160,1932,36.542443064182194,8.281573498964804
2018,COOPER PARK,276,141,505,54.65346534653466,27.920792079207924
2018,COPERNICUS PARK,12,4,41,29.268292682926827,9.75609756097561
2018,DINEEN PARK,263,112,1185,22.19409282700422,9.451476793248945
2018,DOWNER WOODS,9,6,410,2.195121951219512,1.4634146341463417
2018,DRETZKA PARK,6,2,105,5.714285714285714,1.9047619047619049
2018,ENDERIS PARK,268,148,730,36.71232876712329,20.273972602739725
2018,ESTABROOK PARK,1,1,289,0.34602076124567477,0.34602076124567477
2018,EUCLID PARK,92,44,615,14.959349593495935,7.154471544715448
2018,FAIR PARK,47,15,236,19.915254237288135,6.3559322033898304
2018,FAIRFIELD,182,47,693,26.262626262626267,6.782106782106783
2018,FAIRVIEW,109,51,377,28.912466843501328,13.527851458885943
2018,FERNWOOD,47,18,479,9.812108559498958,3.7578288100208765
2018,FLORIST HIGHLANDS,61,13,232,26.29310344827586,5.603448275862069
2018,FOREST HOME HILLS,592,179,891,66.44219977553311,20.089786756453424
2018,FRANKLIN HEIGHTS,1597,227,2153,74.17556897352532,10.543427775197399
2018,FREEDOM VILLAGE,1,1,172,0.5813953488372093,0.5813953488372093
2018,GARDEN HOMES,423,78,706,59.915014164305944,11.048158640226628
2018,GOLDEN GATE,24,8,22,109.09090909090908,36.36363636363637
2018,GOLDEN VALLEY,145,77,353,41.07648725212464,21.813031161473088
2018,GOLDMAN PARK,57,29,238,23.949579831932773,12.184873949579831
2018,GRA-RAM,88,32,412,21.35922330097087,7.766990291262135
2018,GRACELAND,147,56,423,34.751773049645394,13.238770685579196
2018,GRANTOSA,89,46,623,14.285714285714285,7.3836276083467105
2018,GRANVILLE STATION,36,16,698,5.157593123209169,2.292263610315186
2018,GRASSLYN MANOR,178,68,923,19.284940411700973,7.367280606717226
2018,GREEN MOOR,37,9,30,123.33333333333334,30
2018,GROVER HEIGHTS,4,3,98,4.081632653061225,3.061224489795918
2018,HALYARD PARK,84,27,305,27.54098360655738,8.852459016393443
2018,HAMPTON HEIGHTS,442,104,1480,29.864864864864867,7.027027027027027
2018,HARAMBEE,4144,626,3591,115.39961013645224,17.43247006404901
2018,HARBOR VIEW,29,9,448,6.4732142857142865,2.0089285714285716
2018,HARDER'S OAKS,20,5,17,117.64705882352942,29.411764705882355
2018,HAVENWOODS,35,12,94,37.234042553191486,12.76595744680851
2018,HAWLEY FARMS,59,26,236,25,11.016949152542372
2018,HAWTHORNE GLEN,69,8,64,107.8125,12.5
2018,HAYMARKET,24,11,159,15.09433962264151,6.918238993710692
2018,HERITAGE HEIGHTS,8,4,17,47.05882352941176,23.52941176470588
2018,HIGHWOOD ESTATES,144,48,649,22.18798151001541,7.395993836671804
2018,HILLSIDE,8,3,1095,0.730593607305936,0.273972602739726
2018,HISTORIC MITCHELL STREET,1758,461,2755,63.81125226860254,16.733212341197824
2018,HISTORIC THIRD WARD,8,7,1025,0.7804878048780488,0.6829268292682927
2018,HOLLER PARK,14,6,36,38.88888888888889,16.666666666666664
2018,HONEY CREEK MANOR,80,31,420,19.047619047619047,7.380952380952381
2018,HONEY CREEK PARKWAY,48,11,153,31.372549019607842,7.18954248366013
2018,JACKSON PARK,412,165,1412,29.178470254957507,11.685552407932011
2018,JOHNSON'S WOODS,247,55,619,39.903069466882066,8.88529886914378
2018,JUNEAU TOWN,98,31,2972,3.297442799461642,1.0430686406460297
2018,KILBOURN TOWN,90,32,1886,4.7720042417815485,1.6967126193001063
2018,KING PARK,86,30,832,10.336538461538462,3.6057692307692304
2018,KOPS PARK,96,47,352,27.27272727272727,13.352272727272727
2018,LAND BANK,3,2,10,30,20
2018,LAYTON PARK,382,135,975,39.179487179487175,13.846153846153847
2018,LENOX HEIGHTS,127,62,440,28.863636363636363,14.09090909090909
2018,LINCOLN CREEK,337,86,1586,21.2484237074401,5.422446406052964
2018,LINCOLN PARK,394,99,1311,30.05339435545385,7.551487414187644
2018,LINCOLN VILLAGE,1616,535,2471,65.39862403885067,21.651153379198703
2018,LINDSAY PARK,136,54,1016,13.385826771653544,5.31496062992126
2018,LITTLE MENOMONEE PARKWAY,29,13,174,16.666666666666664,7.471264367816093
2018,LONG VIEW,130,46,568,22.887323943661972,8.098591549295776
2018,LOWER EAST SIDE,598,255,8207,7.286462775679298,3.107103691970269
2018,LYONS PARK,44,20,148,29.72972972972973,13.513513513513514
2018,MACK ACRES,7,3,5,140,60
2018,MAITLAND PARK,41,19,205,20,9.268292682926829
2018,MAPLE TREE,101,43,691,14.616497829232996,6.2228654124457305
2018,MARQUETTE,4,2,271,1.4760147601476015,0.7380073800738007
2018,MARTIN DRIVE,409,85,513,79.72709551656921,16.569200779727094
2018,MC GOVERN PARK,283,65,594,47.64309764309764,10.942760942760943
2018,MELODY VIEW,9,5,165,5.454545454545454,3.0303030303030303
2018,MENOMONEE RIVER HILLS,284,118,1476,19.241192411924118,7.994579945799458
2018,MENOMONEE RIVER HILLS EAST,105,43,416,25.240384615384613,10.336538461538462
2018,MENOMONEE RIVER PARKWAY,22,2,82,26.82926829268293,2.4390243902439024
2018,MENOMONEE RIVER VALLEY,2,2,127,1.574803149606299,1.574803149606299
2018,MERRILL PARK,716,142,1199,59.71643035863219,11.843202668890743
2018,METCALFE PARK,616,112,762,80.83989501312337,14.698162729658792
2018,MIDTOWN,704,181,1738,40.50632911392405,10.414269275028769
2018,MILL VALLEY,24,15,40,60,37.5
2018,MILLER VALLEY,216,40,391,55.24296675191815,10.230179028132993
2018,MITCHELL FIELD,6,3,71,8.450704225352112,4.225352112676056
2018,MITCHELL PARK,14,4,209,6.698564593301436,1.9138755980861244
2018,MITCHELL WEST,222,83,642,34.57943925233645,12.92834890965732
2018,MORGAN HEIGHTS,70,28,298,23.48993288590604,9.395973154362416
2018,MORGANDALE,211,114,894,23.60178970917226,12.751677852348994
2018,MOUNT MARY,75,41,140,53.57142857142857,29.28571428571429
2018,MOUNT OLIVET,6,2,13,46.15384615384615,15.384615384615385
2018,MURRAY HILL,89,41,3206,2.776044915782907,1.2788521522145977
2018,MUSKEGO WAY,758,244,2435,31.129363449691994,10.020533880903491
2018,NASH PARK,226,99,442,51.13122171945701,22.39819004524887
2018,NATIONAL PARK,155,54,600,25.833333333333336,9
2018,NEW COELN,13,8,25,52,32
2018,NORTH DIVISION,1397,224,2055,67.98053527980535,10.900243309002434
2018,NORTH GRANVILLE,1,1,11,9.090909090909092,9.090909090909092
2018,NORTH MEADOWS,93,30,1322,7.034795763993948,2.26928895612708
2018,NORTHPOINT,77,43,1285,5.992217898832685,3.3463035019455254
2018,NORTHRIDGE,74,22,554,13.357400722021662,3.9711191335740073
2018,NORTHRIDGE LAKES,78,20,1095,7.123287671232877,1.82648401826484
2018,OLD NORTH MILWAUKEE,1971,397,3762,52.39234449760766,10.552897395002658
2018,PARK KNOLL,13,5,55,23.636363636363637,9.090909090909092
2018,PARK PLACE,3,1,11,27.27272727272727,9.090909090909092
2018,PARK VIEW,32,11,33,96.96969696969697,33.33333333333333
2018,PARK WEST,1326,230,1677,79.06976744186046,13.714967203339295
2018,PARKWAY HILLS,16,9,198,8.080808080808081,4.545454545454546
2018,PHEASANT RUN,31,20,177,17.51412429378531,11.299435028248588
2018,POLLBER HEIGHTS,11,4,142,7.746478873239436,2.8169014084507045
2018,POLONIA,412,167,867,47.520184544406,19.261822376009228
2018,RED OAK HEIGHTS,8,4,17,47.05882352941176,23.52941176470588
2018,RIVER BEND,180,60,224,80.35714285714286,26.785714285714285
2018,RIVERSIDE PARK,7,4,584,1.1986301369863013,0.684931506849315
2018,RIVERTON HEIGHTS,23,5,155,14.838709677419354,3.225806451612903
2018,RIVERWEST,1036,263,4174,24.820316243411593,6.300910397700048
2018,ROLLING GREEN,116,44,456,25.438596491228072,9.649122807017543
2018,ROOSEVELT GROVE,505,119,1281,39.422326307572206,9.289617486338798
2018,ROOT CREEK,134,56,406,33.004926108374384,13.793103448275861
2018,RUFUS KING,963,136,1117,86.21307072515667,12.175470008952551
2018,SAINT JOSEPH,986,186,1593,61.89579409918393,11.67608286252354
2018,SAVELAND PARK,22,13,143,15.384615384615385,9.090909090909092
2018,SERVITE WOODS,39,10,351,11.11111111111111,2.849002849002849
2018,SHERMAN PARK,1623,258,1688,96.14928909952607,15.284360189573459
2018,SILVER CITY,322,82,871,36.969001148105626,9.414466130884042
2018,SILVER SPRING,643,224,2713,23.700700331736087,8.256542572797642
2018,SILVER SWAN,253,75,889,28.45894263217098,8.43644544431946
2018,SOUTHGATE,84,34,214,39.25233644859813,15.887850467289718
2018,SOUTHPOINT,143,59,929,15.392895586652314,6.350914962325081
2018,ST. AMELIAN'S,90,32,343,26.239067055393583,9.329446064139942
2018,STORY HILL,175,41,356,49.157303370786515,11.51685393258427
2018,SUNSET HEIGHTS,270,56,725,37.24137931034483,7.724137931034483
2018,THE VALLEY / PIGSVILLE,102,19,139,73.38129496402878,13.66906474820144
2018,THURSTON WOODS,396,99,986,40.16227180527384,10.04056795131846
2018,TIMMERMAN AIRPORT,7,7,164,4.2682926829268295,4.2682926829268295
2018,TIMMERMAN WEST,109,55,1341,8.128262490678598,4.1014168530947055
2018,TIPPECANOE,104,41,713,14.586255259467041,5.750350631136045
2018,TOWN & COUNTRY MANOR,146,47,699,20.88698140200286,6.723891273247497
2018,TOWN OF LAKE,115,43,590,19.491525423728813,7.288135593220339
2018,TRIANGLE,150,31,94,159.5744680851064,32.97872340425532
2018,TRIANGLE NORTH,180,35,535,33.64485981308411,6.5420560747663545
2018,TRIPOLI PARK,62,20,296,20.945945945945947,6.756756756756757
2018,UPPER EAST SIDE,32,13,882,3.6281179138321997,1.473922902494331
2018,UPTOWN,830,190,1525,54.42622950819672,12.459016393442624
2018,VALHALLA,301,100,1098,27.413479052823313,9.107468123861565
2018,VOGEL PARK,63,34,733,8.594815825375171,4.638472032742155
2018,WAHL PARK,208,43,610,34.0983606557377,7.049180327868852
2018,WALKER'S POINT,884,230,2833,31.203671020120016,8.118602188492764
2018,WALNUT HILL,241,44,571,42.20665499124343,7.705779334500876
2018,WASHINGTON HEIGHTS,254,75,1148,22.125435540069684,6.533101045296168
2018,WASHINGTON PARK,944,156,1378,68.50507982583454,11.320754716981133
2018,WEDGEWOOD,163,52,246,66.26016260162602,21.138211382113823
2018,WEST VIEW,106,39,418,25.358851674641148,9.330143540669857
2018,WHISPERING HILLS,11,5,307,3.5830618892508146,1.6286644951140066
2018,WHITE MANOR,102,38,283,36.042402826855124,13.427561837455832
2018,WICK FIELD,56,24,196,28.57142857142857,12.244897959183673
2018,WILLIAMSBURG,1476,209,609,242.36453201970446,34.31855500821018
2018,WILSON PARK,111,45,588,18.877551020408163,7.653061224489796
2018,WOODLAND COURT,10,4,341,2.932551319648094,1.1730205278592376
2018,WYRICK PARK,24,13,577,4.15944540727903,2.2530329289428077
2018,YANKEE HILL,108,22,2253,4.793608521970706,0.9764758100310698
2019,ALCOTT PARK,4,3,57,7.017543859649122,5.263157894736842
2019,ALVERNO,65,21,226,28.761061946902654,9.29203539823009
2019,ARLINGTON GARDENS,49,26,383,12.793733681462141,6.7885117493472595
2019,ARLINGTON HEIGHTS,1416,246,1268,111.67192429022082,19.400630914826497
2019,AVENUES WEST,752,172,5890,12.767402376910017,2.9202037351443124
2019,BARAN PARK,22,3,47,46.808510638297875,6.382978723404255
2019,BAY VIEW,413,162,4383,9.422769792379649,3.696098562628337
2019,BLUEMOUND HEIGHTS,284,104,798,35.58897243107769,13.032581453634084
2019,BORCHERT FIELD,918,151,1022,89.82387475538161,14.774951076320939
2019,BRADLEY ESTATES,99,38,763,12.975098296199214,4.980340760157274
2019,BREWER'S HILL,242,63,1188,20.37037037037037,5.303030303030303
2019,BURNHAM PARK,479,135,1109,43.19206492335437,12.173128944995492
2019,CALUMET FARMS,38,19,720,5.277777777777778,2.638888888888889
2019,CAMBRIDGE HEIGHTS,78,49,943,8.271474019088016,5.1961823966065745
2019,CANNON PARK,169,63,640,26.406249999999996,9.84375
2019,CAPITOL HEIGHTS,167,78,948,17.616033755274263,8.227848101265822
2019,CASTLE MANOR,102,32,993,10.27190332326284,3.2225579053373616
2019,CLARKE SQUARE,776,311,1787,43.4247341913822,17.40346950195859
2019,CLAYTON CREST,11,6,51,21.568627450980394,11.76470588235294
2019,CLOCK TOWER ACRES,210,46,454,46.25550660792951,10.13215859030837
2019,COLD SPRING PARK,492,144,842,58.432304038004744,17.102137767220903
2019,COLLEGE HEIGHTS,15,6,24,62.5,25
2019,COLUMBUS PARK,154,56,811,18.988902589395806,6.90505548705302
2019,CONCORDIA,820,233,1934,42.39917269906929,12.047569803516028
2019,COOPER PARK,110,42,500,22,8.4
2019,COPERNICUS PARK,5,4,40,12.5,10
2019,DINEEN PARK,168,67,1223,13.73671300081766,5.478331970564186
2019,DOWNER WOODS,30,17,427,7.02576112412178,3.9812646370023423
2019,DRETZKA PARK,1,1,96,1.0416666666666665,1.0416666666666665
2019,ENDERIS PARK,136,61,755,18.013245033112582,8.079470198675496
2019,ESTABROOK PARK,22,7,381,5.774278215223097,1.837270341207349
2019,EUCLID PARK,89,30,610,14.59016393442623,4.918032786885246
2019,FAIR PARK,74,25,236,31.35593220338983,10.59322033898305
2019,FAIRFIELD,138,37,310,44.516129032258064,11.935483870967742
2019,FAIRVIEW,119,41,359,33.147632311977716,11.420612813370473
