year,city_nhood,violations,orders,rental_units,violation_rate,order_rate
2018,HOLLER PARK,14,6,36,38.88888888888889,16.666666666666664
2018,HONEY CREEK MANOR,80,31,418,19.138755980861244,7.4162679425837315
2018,HONEY CREEK PARKWAY,48,11,154,31.16883116883117,7.142857142857142
2018,JACKSON PARK,402,162,1411,28.490432317505316,11.481218993621544
2018,JOHNSON'S WOODS,247,55,611,40.42553191489361,9.00163666121113
2018,JUNEAU TOWN,89,24,2880,3.0902777777777777,0.8333333333333334
2018,KILBOURN TOWN,87,30,2483,3.5038260169150224,1.2082158679017316
2018,KING PARK,83,27,814,10.196560196560196,3.3169533169533167
2018,KOPS PARK,94,46,347,27.089337175792505,13.256484149855908
2018,LAND BANK,3,2,10,30,20
2018,LAYTON PARK,373,130,974,38.29568788501027,13.347022587268995
2018,LENOX HEIGHTS,127,62,435,29.195402298850574,14.25287356321839
2018,LINCOLN CREEK,336,85,1201,27.9766860949209,7.077435470441299
2018,LINCOLN PARK,394,99,1308,30.122324159021407,7.568807339449542
2018,LINCOLN VILLAGE,1604,529,2447,65.54965263588068,21.61830813240703
2018,LINDSAY PARK,136,54,1017,13.372664700098328,5.3097345132743365
2018,LITTLE MENOMONEE PARKWAY,29,13,175,16.57142857142857,7.428571428571429
2018,LONG VIEW,130,46,569,22.847100175746924,8.084358523725834
2018,LOWER EAST SIDE,553,236,8203,6.7414360599780565,2.8769962208947946
2018,LYONS PARK,44,20,149,29.53020134228188,13.422818791946309
2018,MACK ACRES,7,3,5,140,60
2018,MAITLAND PARK,41,19,197,20.812182741116754,9.644670050761421
2018,MAPLE TREE,101,43,691,14.616497829232996,6.2228654124457305
2018,MARQUETTE,4,2,384,1.0416666666666665,0.5208333333333333
2018,MARTIN DRIVE,409,85,509,80.35363457760315,16.699410609037326
2018,MC GOVERN PARK,279,64,591,47.20812182741117,10.829103214890017
2018,MELODY VIEW,9,5,165,5.454545454545454,3.0303030303030303
2018,MENOMONEE RIVER HILLS,284,118,1470,19.319727891156464,8.027210884353742
2018,MENOMONEE RIVER HILLS EAST,105,43,417,25.179856115107913,10.311750599520384
2018,MENOMONEE RIVER PARKWAY,22,2,80,27.500000000000004,2.5
2018,MENOMONEE RIVER VALLEY,2,2,129,1.550387596899225,1.550387596899225
2018,MERRILL PARK,705,137,1180,59.7457627118644,11.610169491525424
2018,METCALFE PARK,610,109,744,81.98924731182797,14.650537634408604
2018,MIDTOWN,697,176,1700,41,10.352941176470589
2018,MILL VALLEY,24,15,40,60,37.5
2018,MILLER VALLEY,216,40,382,56.54450261780105,10.471204188481675
2018,MITCHELL FIELD,6,3,69,8.695652173913043,4.3478260869565215
2018,MITCHELL PARK,14,4,177,7.909604519774012,2.2598870056497176
2018,MITCHELL WEST,222,83,601,36.938435940099836,13.810316139767053
2018,MORGAN HEIGHTS,70,28,297,23.56902356902357,9.427609427609427
2018,MORGANDALE,200,108,890,22.47191011235955,12.134831460674157
2018,MOUNT MARY,75,41,139,53.956834532374096,29.496402877697843
2018,MOUNT OLIVET,6,2,13,46.15384615384615,15.384615384615385
2018,MURRAY HILL,87,39,3200,2.71875,1.21875
2018,MUSKEGO WAY,754,241,2427,31.067161104243922,9.929954676555418
2018,NASH PARK,220,96,433,50.80831408775982,22.170900692840647
2018,NATIONAL PARK,155,54,598,25.91973244147157,9.03010033444816
2018,NEW COELN,13,8,25,52,32
2018,NORTH DIVISION,1263,204,1923,65.6786271450858,10.60842433697348
2018,NORTH GRANVILLE,1,1,12,8.333333333333332,8.333333333333332
2018,NORTH MEADOWS,93,30,1291,7.203718048024788,2.3237800154918666
2018,NORTHPOINT,75,41,1426,5.259467040673211,2.8751753155680224
2018,NORTHRIDGE,74,22,554,13.357400722021662,3.9711191335740073
2018,NORTHRIDGE LAKES,63,15,1098,5.737704918032787,1.366120218579235
2018,OLD NORTH MILWAUKEE,1933,392,3801,50.85503814785582,10.313075506445673
2018,PARK KNOLL,13,5,55,23.636363636363637,9.090909090909092
2018,PARK PLACE,3,1,17,17.647058823529413,5.88235294117647
2018,PARK VIEW,32,11,33,96.96969696969697,33.33333333333333
2018,PARK WEST,1306,222,1626,80.31980319803198,13.653136531365314
2018,PARKWAY HILLS,16,9,199,8.040201005025125,4.522613065326634
2018,PHEASANT RUN,31,20,178,17.415730337078653,11.235955056179774
2018,POLLBER HEIGHTS,11,4,142,7.746478873239436,2.8169014084507045
2018,POLONIA,408,164,862,47.33178654292343,19.02552204176334
2018,RED OAK HEIGHTS,8,4,17,47.05882352941176,23.52941176470588
2018,RIVER BEND,180,60,224,80.35714285714286,26.785714285714285
2018,RIVERSIDE PARK,7,4,583,1.2006861063464835,0.6861063464837049
2018,RIVERTON HEIGHTS,23,5,155,14.838709677419354,3.225806451612903
2018,RIVERWEST,993,257,4139,23.991302246919545,6.209229282435371
2018,ROLLING GREEN,116,44,451,25.72062084257206,9.75609756097561
2018,ROOSEVELT GROVE,505,119,1267,39.857932123125494,9.392265193370166
2018,ROOT CREEK,133,55,404,32.92079207920792,13.613861386138614
2018,RUFUS KING,963,136,1104,87.22826086956522,12.318840579710146
2018,SAINT JOSEPH,973,184,1562,62.29193341869398,11.7797695262484
2018,SAVELAND PARK,22,13,139,15.827338129496402,9.352517985611511
2018,SERVITE WOODS,33,8,351,9.401709401709402,2.2792022792022792
2018,SHERMAN PARK,1620,255,1672,96.88995215311004,15.251196172248804
2018,SILVER CITY,322,82,874,36.84210526315789,9.382151029748284
2018,SILVER SPRING,643,224,2704,23.77958579881657,8.284023668639055
2018,SILVER SWAN,253,75,884,28.61990950226244,8.484162895927602
2018,SOUTHGATE,84,34,200,42,17
2018,SOUTHPOINT,139,58,928,14.97844827586207,6.25
2018,ST. AMELIAN'S,82,31,341,24.04692082111437,9.090909090909092
2018,STORY HILL,164,40,355,46.19718309859155,11.267605633802818
2018,SUNSET HEIGHTS,270,56,722,37.396121883656505,7.756232686980609
2018,THE VALLEY / PIGSVILLE,102,19,138,73.91304347826086,13.768115942028986
2018,THURSTON WOODS,396,99,981,40.36697247706422,10.091743119266056
2018,TIMMERMAN AIRPORT,6,6,163,3.6809815950920246,3.6809815950920246
2018,TIMMERMAN WEST,109,55,1350,8.074074074074074,4.074074074074074
2018,TIPPECANOE,104,41,707,14.71004243281471,5.799151343705799
2018,TOWN & COUNTRY MANOR,138,44,626,22.044728434504794,7.0287539936102235
2018,TOWN OF LAKE,110,42,588,18.70748299319728,7.142857142857142
2018,TRIANGLE,146,27,96,152.08333333333331,28.125
2018,TRIANGLE NORTH,176,31,450,39.111111111111114,6.888888888888889
2018,TRIPOLI PARK,61,19,294,20.74829931972789,6.462585034013606
2018,UPPER EAST SIDE,32,13,876,3.65296803652968,1.4840182648401825
2018,UPTOWN,825,188,1514,54.491413474240424,12.417437252311757
2018,VALHALLA,296,98,1109,26.690712353471596,8.836789900811542
2018,VOGEL PARK,63,34,735,8.571428571428571,4.625850340136054
2018,WAHL PARK,208,43,607,34.2668863261944,7.0840197693574956
2018,WALKER'S POINT,872,224,3149,27.69133058113687,7.113369323594792
2018,WALNUT HILL,239,42,581,41.13597246127367,7.228915662650602
2018,WASHINGTON HEIGHTS,254,75,1130,22.477876106194692,6.637168141592921
2018,WASHINGTON PARK,940,152,1314,71.5372907153729,11.56773211567732
2018,WEDGEWOOD,163,52,245,66.53061224489795,21.224489795918366
2018,WEST VIEW,106,39,416,25.48076923076923,9.375
2018,WHISPERING HILLS,8,3,40,20,7.5
2018,WHITE MANOR,102,38,283,36.042402826855124,13.427561837455832
2018,WICK FIELD,56,24,195,28.717948717948715,12.307692307692308
2018,WILLIAMSBURG,1470,208,619,237.47980613893378,33.60258481421648
2018,WILSON PARK,108,44,586,18.43003412969283,7.508532423208192
2018,WOODLAND COURT,10,4,341,2.932551319648094,1.1730205278592376
2018,WYRICK PARK,24,13,577,4.15944540727903,2.2530329289428077
2018,YANKEE HILL,103,17,2430,4.238683127572016,0.6995884773662552
2019,ALCOTT PARK,4,3,57,7.017543859649122,5.263157894736842
2019,ALVERNO,60,20,285,21.052631578947366,7.017543859649122
2019,ARLINGTON GARDENS,48,25,380,12.631578947368421,6.578947368421052
2019,ARLINGTON HEIGHTS,1364,238,1196,114.0468227424749,19.899665551839465
2019,AVENUES WEST,743,168,4954,14.997981429148163,3.391199031085991
2019,BARAN PARK,22,3,45,48.888888888888886,6.666666666666667
2019,BAY VIEW,391,153,4297,9.099371654642773,3.5606236909471725
2019,BLUEMOUND HEIGHTS,260,89,715,36.36363636363637,12.447552447552447
2019,BORCHERT FIELD,917,150,990,92.62626262626263,15.151515151515152
2019,BRADLEY ESTATES,97,36,760,12.763157894736842,4.736842105263158
2019,BREWER'S HILL,239,60,1098,21.766848816029142,5.46448087431694
2019,BURNHAM PARK,466,130,1051,44.33872502378687,12.369172216936251
2019,CALUMET FARMS,38,19,722,5.263157894736842,2.631578947368421
2019,CAMBRIDGE HEIGHTS,77,48,897,8.58416945373467,5.351170568561873
2019,CANNON PARK,169,63,634,26.65615141955836,9.936908517350158
2019,CAPITOL HEIGHTS,162,76,908,17.841409691629956,8.370044052863436
2019,CASTLE MANOR,102,32,980,10.408163265306122,3.2653061224489797
2019,CLARKE SQUARE,768,305,1802,42.61931187569367,16.925638179800224
2019,CLAYTON CREST,11,6,47,23.404255319148938,12.76595744680851
2019,CLOCK TOWER ACRES,206,45,428,48.13084112149533,10.514018691588785
2019,COLD SPRING PARK,487,142,1073,45.386766076421246,13.233923578751163
2019,COLLEGE HEIGHTS,15,6,24,62.5,25
2019,COLUMBUS PARK,152,54,746,20.37533512064343,7.238605898123325
2019,CONCORDIA,804,227,1829,43.95844723892838,12.411153635866594
2019,COOPER PARK,110,42,495,22.22222222222222,8.484848484848486
2019,COPERNICUS PARK,5,4,38,13.157894736842104,10.526315789473683
2019,DINEEN PARK,168,67,1187,14.153327716933445,5.644481887110362
2019,DOWNER WOODS,30,17,414,7.246376811594203,4.1062801932367154
2019,DRETZKA PARK,1,1,108,0.9259259259259258,0.9259259259259258
2019,ENDERIS PARK,136,61,715,19.02097902097902,8.531468531468532
2019,ESTABROOK PARK,7,5,379,1.8469656992084433,1.3192612137203166
2019,EUCLID PARK,89,30,602,14.784053156146179,4.983388704318937
2019,FAIR PARK,74,25,232,31.896551724137932,10.775862068965516
2019,FAIRFIELD,138,37,692,19.942196531791907,5.346820809248555
2019,FAIRVIEW,119,41,355,33.52112676056338,11.549295774647888
2019,FERNWOOD,33,19,475,6.947368421052631,4
